,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
86,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0
87,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0
88,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095
89,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0
90,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0
91,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0
92,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0
93,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0
94,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0
95,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0
96,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0
97,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0
98,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0
99,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0
